Crawling Hands,98.52339582839828,76.95963864481588,57.0898239706885,61.931357903313575,26.657528111650606
Cave Crawlers,111.16695863444717,85.03353169146507,59.4902605835844,74.42681262711187,38.02511558597474
Banshees,136.41744520239263,108.12821137122208,82.81419570448907,99.10935203590334,59.01140578731667
Rockslugs,166.6659308426958,131.10031680086374,96.61751389369672,127.78210202555135,88.73018444068164
Cockatrice,240.82535213520836,180.91158178281086,122.9939227089856,198.03258132226978,157.08368569336594
Pyrefiends,207.11217055072424,153.0817743212711,100.02644527559721,165.1249684180444,121.62907383355801
Infernal Mages,296.56229926731567,220.80145405900464,146.12560931806757,246.3001421127567,197.76415444089366
Bloodveld,897.903918119956,1172.012193676273,1442.9209173519591,522.8132231693481,318.9316247132257
Gryphons,631.5871499901061,906.4846816527294,1175.8315214115974,378.23143370891654,252.18396782459203
Jellies,384.3098192455363,534.762635331163,694.4337208433658,121.9453313931053,-62.88784209530672
Custodian Stalkers,755.6910615154021,1077.5906165305064,1393.2951871411162,317.985428092183,72.28627817611803
Turoth,1055.0557281637418,1354.191609247223,1842.6159452192935,515.511756564182,237.84821364952163
Warped Creatures,874.9027996714852,1104.2295225823561,1491.270274564805,323.62254343788544,29.11590834920254
Cave Horrors,603.4842095000137,751.4125927386377,1007.8697407386692,34.485270582940615,-512.6104221955027
Aberrant Spectres,724.6390565473903,921.0377375295575,1249.6951549027663,132.99887405039203,-329.5222196051918
Basilisks,490.81427011303134,911.3650774707608,1339.1510270410004,266.18804520564464,152.13391297590306
Wyrms,1685.1876203994518,2489.4125245428904,3285.103501909957,1057.5747562941428,750.7229183784963
Dust Devils,500.6948113144112,639.300008370181,920.0706606276707,-52.31838311794823,-463.74248786223734
Kurask,738.936744955168,1120.704153036371,1760.0291891969243,366.4933104176593,174.0997925415338
Venators,6181.188226439737,8206.03659407149,10250.142197445208,5867.651003242587,5561.805868149812
Gargoyles,1297.0488956176355,1694.8666964369754,2103.7137742954274,-58.38737338240316,-1216.577458234181
Aquanites,1039.1087709453384,1994.5655297876194,2960.114613738137,556.1397650363988,318.88623073713734
Nechryael,787.2325660723172,975.6060329803169,1189.275715757848,148.43606754453444,-556.6715271746574
Drakes,1321.591754978851,2070.4118963875703,3314.9084804168865,1091.3205928577604,871.9592242726727
Abyssal Demons,220.36830912170555,279.97194770586924,293.76204883961583,-192.83773939161915,-655.3830900212364
Dark Beasts,778.0222566313604,1214.8128307179568,1931.186872175743,-206.74673903665368,-962.8452176845533
Araxytes,-911.4441247744828,-2228.3973282103043,-2498.576331878532,-1147.1425811971633,-1565.8269826536875
Smoke Devils,-798.7872568753593,-1283.6930654459857,-1668.670478711771,-1019.9307742655591,-1253.8852828800586
Hydras,3234.043276169474,4154.047066643009,5027.324879270213,1387.102124051257,-922.8453513233827
