Crawling Hands,142.57050516596513,106.63309525477342,71.12162915653882,86.50659153577263,33.02833128509328
Cave Crawlers,169.04874068604767,119.59559573896108,74.29869123692578,109.49684379827596,59.176790715988474
Banshees,189.2371798079056,145.50532588957083,98.96672632049301,139.99130972277473,88.08641159973689
Rockslugs,244.73942593593873,176.14809152200667,117.65764746002928,175.1619156075034,126.69981536754722
Cockatrice,350.64423687435794,252.44550058770133,156.7944806217822,291.70794712570853,228.97656620020845
Pyrefiends,312.2139712050988,222.9649149248525,129.15609339675575,253.1537959679514,186.78016015560615
Infernal Mages,443.5834616610908,317.80216467037087,185.66669565605415,373.19508452734885,284.2173634896868
Bloodveld,1456.861085138126,1965.1916419657573,2418.0035155425144,915.1888894667281,609.3410159520232
Gryphons,1013.189088866521,1474.0481013273984,1974.444446020013,596.1160140766023,380.3318068114245
Jellies,615.1796724333283,907.4262915694572,1146.294835635111,214.55828778663738,-9.853668313913431
Custodian Stalkers,1220.94124159248,1811.1632704474878,2347.9618670283435,488.24468048715465,98.4036261113811
Turoth,1733.0219567990123,2232.666823081845,3071.1098475949157,852.5692676744056,423.29719979858106
Warped Creatures,1426.4755719581608,1795.0779775005556,2453.4540828202444,546.785821561515,108.1925664966911
Cave Horrors,963.4858428338356,1196.3533837177697,1634.3018358327572,41.80057778540102,-409.7505953916374
Aberrant Spectres,1191.8481449109697,1554.812990038767,2128.06771986421,291.15916683549483,-327.3287629794807
Basilisks,771.8659273036532,1494.8587739639863,2214.842346504753,440.55301753133216,265.0013107574203
Wyrms,2758.7089979841794,4126.961897395298,5450.015933701409,1797.0612173136838,1334.6624472748908
Dust Devils,852.2058654354723,1058.3607005653455,1605.0473527392073,54.3870075802178,-382.2348959172096
Kurask,1158.0600086974566,1816.5632215157443,2892.9509234929433,585.2376898975305,295.6339557088012
Venators,10273.941039132877,13663.293351676823,17069.879919810537,9768.261233818177,9352.820828732541
Gargoyles,2162.7699890466192,2832.9120938866927,3642.7417188865325,152.1329567616592,-951.7650368982943
Aquanites,1705.1064026476809,3318.022983856189,4972.559012451932,943.0708881264019,609.7529083638736
Nechryael,1319.665863977967,1760.7291952900307,2081.9843842178243,389.19137986661144,-391.7039871166002
Drakes,2154.8497851585416,3383.9097525816437,5522.466085914853,1801.3614115872656,1477.5083070964777
Abyssal Demons,376.46320055111056,485.46641728916745,586.7206321552574,-96.29713066044822,-522.0237611092933
Dark Beasts,1290.2434051370494,2042.632464066209,3250.9576226094546,-109.09885894823712,-772.1326605183885
Araxytes,-949.3358712827493,-1968.7447663588455,-2113.020036627528,-1049.07528514399,-1350.627307166332
Smoke Devils,-655.8968354826399,-1133.2456971832323,-1492.0367294263365,-868.8314691946455,-1155.7430546236246
Hydras,6651.343100282497,8713.866805906066,10501.568874864413,3966.851009299514,959.6420568591752
