Crawling Hands,99.3440303786504,77.8282953268883,57.55238636692862,64.44555914394033,29.361868342490727
Cave Crawlers,112.56910834619332,85.5779222509796,59.93699209070364,76.47545773455495,40.50008582235787
Banshees,137.85280647012604,110.04142076142293,83.59931761822418,100.8427227444259,63.67677267921452
Rockslugs,169.04935069493436,132.19852484229426,96.57198132142351,130.18437138716575,91.92641027196686
Cockatrice,241.68225499758816,181.8541860342894,123.49017792876144,201.9326866152591,161.0977666683843
Pyrefiends,208.40163412169252,154.0832411923348,100.50190604633687,166.47357909343307,125.27291776281407
Infernal Mages,299.3889642547685,222.27969786286764,146.83903875455783,249.55674389929973,199.7037589749333
Bloodveld,902.5527452512247,1179.1369009798666,1454.0134234940062,529.614239372032,346.66376199001184
Gryphons,636.3853186318331,909.4817942546642,1186.6352293669834,385.18070616340225,261.30990170695804
Jellies,389.85245173531354,549.3020971040845,707.2290852423722,135.76213391601883,6.58201851249245
Custodian Stalkers,764.3744488750041,1087.8629980999267,1416.3623949460234,321.88341250021654,99.55495043036466
Turoth,1065.188151254696,1360.2148960078353,1855.1095136689194,531.774253057332,264.8616454223052
Warped Creatures,877.0443574522934,1110.3688251274866,1499.0407120202237,334.3674846993869,61.28474247416724
Cave Horrors,607.4068315020506,759.259813306587,1010.1692350190241,42.46326352891792,-475.1331329365824
Aberrant Spectres,731.9456416736479,930.0383044830153,1263.9606345706236,146.2835355643232,-293.7461147712279
Basilisks,492.27397383737593,917.8144384857592,1342.4823974693618,274.04527765521016,167.64597675347758
Wyrms,1689.4028345851164,2496.426097650254,3303.482606033415,1073.5017108307625,770.7103232024577
Dust Devils,509.2477712986038,654.9618310277592,943.3919713706204,20.7234936697141,-415.5871049799574
Kurask,742.3461428029806,1128.9596651693967,1768.0094465032732,371.0328728428543,187.93247119835857
Venators,6194.717221919538,8233.410421613306,10267.182499489421,5881.981703482843,5574.502137250162
Gargoyles,1299.1185674831625,1719.0186478829241,2136.401407214162,15.489021150392109,-1056.6484914097257
Aquanites,1043.6205718076226,2008.3082898480718,2971.377087359208,569.0730136269906,339.4062059714531
Nechryael,799.0403989586599,1012.2779115146769,1221.4188555562732,182.91032555489383,-480.8218616281276
Drakes,1329.9551328002879,2079.676736511719,3324.3292842331307,1102.8643541495715,878.9397129448963
Abyssal Demons,237.4973443251247,289.4172230331511,340.5157241650208,-128.70219720999356,-608.2208341795293
Dark Beasts,784.9363996742854,1225.27385455157,1960.1483223588273,-174.23571108533227,-887.6153918124201
Araxytes,-871.3611617284035,-2067.4075374036615,-2367.20774975949,-1127.6191041046295,-1476.8219215436284
Smoke Devils,-769.7544701080402,-1197.5011661703993,-1604.3868923373313,-970.8844240683774,-1233.2326310717774
Hydras,3286.055134892534,4202.340565893113,5134.252462279955,1438.5902408587037,-608.2462655998222
