Slayer Level,Creature,Weighting,Assign Min,Assign Max,Extendable,Quantity Min,Quantity Max,Points Min,Points Max,Clue Min,Clue Max,XP Min,XP Max,Drop Min,Drop Max,Heart Denominator,Travel Time,Kills Per Hour
5,Crawling Hands,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1376,100,1565
10,Cave Crawlers,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1336,100,1384
15,Banshees,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1288,100,1333
20,Rockslugs,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1240,100,1125
25,Cockatrice,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1192,100,818
30,Pyrefiends,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1144,100,857
45,Infernal Mages,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,960,100,642
50,Bloodveld,8,120,180,Yes,50,100,10,15,35.00%,75.00%,5.00%,15.00%,100.00%,150.00%,896,100,600
51,Gryphons,10,80,120,Yes,50,100,10,25,75.00%,150.00%,20.00%,50.00%,100.00%,150.00%,888,100,600
52,Jellies,10,80,120,No,50,100,10,15,35.00%,75.00%,10.00%,25.00%,100.00%,150.00%,872,100,840
54,Custodian Stalkers,8,80,120,Yes,50,100,10,15,N/A,N/A,10.00%,25.00%,100.00%,150.00%,504,100,440
55,Turoth,10,80,120,No,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,832,100,383
56,Warped Creatures,10,80,120,No,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,816,100,457
58,Cave Horrors,10,80,120,Yes,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,784,100,610
60,Aberrant Spectres,10,80,120,Yes,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,760,100,500
60,Basilisks,10,40,60,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,1024,100,450
62,Wyrms,10,80,120,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,728,100,250
65,Dust Devils,8,120,180,Yes,50,150,10,15,N/A,N/A,10.00%,20.00%,100.00%,150.00%,680,100,780
70,Kurask,10,40,60,No,30,80,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,600,100,290
74,Venators,10,120,180,Yes,50,100,10,25,75.00%,150.00%,35.00%,75.00%,50.00%,100.00%,536,100,107
75,Gargoyles,10,120,180,Yes,50,100,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,520,100,380
78,Aquanites,10,40,60,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,472,100,200
80,Nechryael,8,150,200,Yes,50,100,10,20,35.00%,75.00%,15.00%,30.00%,70.00%,120.00%,440,100,520
84,Drakes,10,40,60,No,30,80,25,40,75.00%,150.00%,25.00%,75.00%,75.00%,150.00%,368,100,155
85,Abyssal Demons,8,120,180,Yes,50,100,10,25,35.00%,75.00%,10.00%,25.00%,30.00%,60.00%,352,100,650
90,Dark Beasts,10,40,60,Yes,30,80,10,25,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,256,100,205
92,Araxytes,8,120,180,Yes,50,100,10,20,35.00%,75.00%,5.00%,15.00%,10.00%,25.00%,224,100,921
93,Smoke Devils,8,80,120,No,50,100,10,20,35.00%,75.00%,5.00%,15.00%,10.00%,25.00%,200,100,800
95,Hydras,10,150,200,No,50,100,15,30,75.00%,150.00%,10.00%,30.00%,75.00%,150.00%,160,100,133
